kind,stem_id,other_stem,standard_id,concept_id,node_id,score,detail
concept_no_node,ADD,,,79,,,Apply properties of operations to convert to an easier problem
concept_no_node,ADD,,,81,,,Moved to Expressions and Equations (word problems concept). MF 6/3
concept_no_node,ANG,,,18,,,"Follow directions to turn self/objects; describe turns

Angle-as-turn: noticing, making, and describing turns (big/small, left/right; quarte"
concept_no_node,ANG,,,19,,,"Identify square corners (right angles) and compare other corners as larger/smaller than a square corner

Square corner as a benchmark turn/c"
concept_no_node,ANG,,,20,,,"Identify, draw, and name angles using points and rays

Angle as a geometric object: two rays with a common endpoint (vertex); naming angles "
concept_no_node,ANG,,,23,,,"Classify angles (and connect to perpendicular lines and shape classification)

acute, right, obtuse, straight; recognize these in shapes and"
concept_no_node,COM,,,54,,,"Order quantities, numerals, and length  to 5"
concept_no_node,COU,,,27,,,Verbally recite the number words correctly to 10
concept_no_node,COU,,,28,,,"Accurately count objects using one-to-one correspondence 

Answer “how many” with the last number word counted, understanding this represent"
concept_no_node,COU,,,31,,,"Count from a number other than one 

Determine numbers just before or just after"
concept_no_node,COU,,,39,,,Consistently conserve number
concept_no_node,COU,,,40,,,Count forward and back (10s and 1s)
concept_no_node,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,162,,,"•	Students read and write equations in one variable.
•	Given a possible solution, students  check solution by substituting it for x in origi"
concept_no_node,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,163,,,"•	Students read and write equations in one variable.
•	Given a possible solution, students  check solution by substituting it for x in origi"
concept_no_node,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,164,,,"•	Given a word problem, students can write an equation whose solution is the answer to the question in the problem. 
•	Translate equation ba"
concept_no_node,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,168,,,"- Solve equations of the form ax+b=cx+d
- •	Students solve linear equations where gathering like terms and isolating the variable are useful"
concept_no_node,EE_ONE_VARIABLE_INEQUALITIES_DE,,,171,,,State the meaning of an inequality and its solution.
concept_no_node,EE_ONE_VARIABLE_INEQUALITIES_DE,,,172,,,Write an inequality to represent solutions graphed on a number line (and vice versa)
concept_no_node,EE_ONE_VARIABLE_INEQUALITIES_DE,,,173,,,Write an inequality to represent solutions graphed on a number line (and vice versa)
concept_no_node,EE_ONE_VARIABLE_INEQUALITIES_DE,,,179,,,Determine whether values are solutions to an inequality by using substitution.
concept_no_node,EE_ONE_VARIABLE_INEQUALITIES_DE,,,180,,,Determine whether values are solutions to an inequality by using substitution.
concept_no_node,EE_ONE_VARIABLE_INEQUALITIES_DE,,,182,,,Compare numerical expressions after applying operations.
concept_no_node,FRA,,,71,,,Determine “a fraction of something”
concept_no_node,MUL,,,93,,,Introduce division with remainders
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,454,,,•	Find the absolute value of integers.
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,455,,,"•	Identify opposites of whole numbers (negative integers).
•	Identify opposites of negative integers (opposites of opposites of whole number"
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,463,,,Add vectors
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,464,,,Add vectors
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,466,,,Add integers
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,467,,,Add integers
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,471,,,Subtract integers.
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,472,,,Subtract integers.
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,477,,,Multiply positive integers by negative integers and negative integers by positive integers.
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,478,,,Multiply positive integers by negative integers and negative integers by positive integers.
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,479,,,Multiply negative integers by negative integers.
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,480,,,Multiply negative integers by negative integers.
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,481,,,Multiply negative integers by negative integers.
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,484,,,Divide integers.
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,485,,,Divide integers.
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,491,,,Evaluate expressions with rational numbers by using order of operations.
concept_no_node,NS_INTEGERS_AND_RATIONALS,,,492,,,Evaluate expressions with rational numbers by using order of operations.
concept_no_node,NS_IRRATIONAL_REAL_NUMBERS,,,494,,,·       Show there are numbers that are not rational numbers.
concept_no_node,NS_IRRATIONAL_REAL_NUMBERS,,,497,,,"Show that every decimal expansion corresponds to a real number on the number line and that irrational numbers have non-terminating, non-repe"
concept_no_node,NS_IRRATIONAL_REAL_NUMBERS,,,501,,,"·       Deduce and justify:
o   rational + rational = rational
o   rational + irrational =ir rational
o   irrational + irrational = may be r"
concept_no_node,PS_PROBABILITY,,,437,,,Define probability and determine the probability of events for single-stage experiments.
concept_no_node,PS_PROBABILITY,,,438,,,Define probability and determine the probability of events for single-stage experiments.
concept_no_node,PS_PROBABILITY,,,441,,,Collect data from a single-stage chance experiment in order to calculate probability using long run relative frequency.
concept_no_node,PS_PROBABILITY,,,442,,,Collect data from a single-stage chance experiment in order to calculate probability using long run relative frequency.
concept_no_node,PS_PROBABILITY,,,443,,,Collect data from a single-stage chance experiment in order to calculate probability using long run relative frequency.
concept_no_node,PS_PROBABILITY,,,447,,,Probability of events from multi-stage experiment
concept_no_node,PS_PROBABILITY,,,448,,,Probability of events from multi-stage experiment
concept_no_node,PS_PROBABILITY,,,449,,,Probability of events from multi-stage experiment
concept_no_node,PS_PROBABILITY,,,452,,,Use counting principles to find probabilities
concept_no_node,RP_COORDINATE_SYSTEM,,,410,,,Extend the coordinate plane from the first quadrant to all 4 quadrants.
concept_no_node,SUB,,,25,,,Perceptually subitize groups of objects
concept_no_node,SUB,,,26,,,Conceptually subitize gorups of objects
concept_no_node,TIM,,,3,,,"Determine if a prompt asks for a moment or a duration
Place simple moments on a timeline"
concept_no_node,TIM,,,9,,,Estimate and check the reasonableness of durations
concept_no_node,TIM,,,11,,,Use the four operations to solve word problems involving durations
concept_no_node,TIM,,,12,,,Convert time units and use these conversions to solve multi-step problems
matched,ADD,,,75,ADD-0003,0.998,Count all in addition and subtraction situations with whole numbers  ||  Count all to subtract whole numbers.
matched,ADD,,,77,ADD-0005,0.996,Count on to add and subtract whole numbers  ||  Count up/on to find the missing addend in subtraction situations.
matched,ADD,,,76,ADD-0004,0.996,Count on to add and subtract whole numbers  ||  Count on to add whole numbers.
matched,ADD,,,74,ADD-0001,0.996,Compose and decompose whole numbers  ||  Compose and decompose whole numbers in multiple ways.
matched,ADD,,,85,ADD-0027,0.994,"Add and subtract decimals  ||  Subtract decimals by using the standard algorithm.
(Currently no decim"
matched,ADD,,,84,ADD-0023,0.994,Add and subtract fractions  ||  Subtract fractions with unlike denominators.
matched,ADD,,,83,ADD-0017,0.662,Add and subtract multi-digit whole numbers (full algorithms)  ||  Subtract multi-digit whole numbers by using the standard algorithm.
matched,ADD,,,80,ADD-0016,0.589,"Add and subtract two-digit whole numbers  ||  Subtract multi-digit whole numbers by 
by using place-value representa"
matched,ADD,,,78,ADD-0007,0.492,introduce properties of operations to add and subtract whole numbers  ||  Subtract by using strategies based on place value concepts and propert
matched,ADD,,,82,ADD-0008,0.436,Fluently add and subtract single-digit facts (and teen differences)  ||  Fluently add single-digit numbers with sums up to 5.
matched,ADD,,,73,ADD-0002,0.382,Compose and decompose whole numbers  ||  Count all to add whole numbers.
matched,ANG,,,24,ANG-0012,0.414,Recognize angle measure as additive; compose and decompose; solve unkn  ||  Compose and decompose angles to find unknown angle measures.
matched,ANG,,,22,ANG-0009,0.389,Measure turns by iterating degrees; use a protractor to measure and dr  ||  Draw angles with given measurements.
matched,ANG,,,21,ANG-0007,0.37,Relate angles to fractional turns through a circle; define degree (inc  ||  Write angle measures with degrees and name benchmark angles.
matched,COM,,,47,COM-0003,0.995,Compare small sets by matching  ||  Compare groups of objects by matching.
matched,COM,,,50,COM-0009,0.753,Compare numbers by using their order on the number path/line  ||  Compare two numbers within 10 by using their positions on the number p
matched,COM,,,55,COM-0002,0.636,"Identify and use ordinal numbers from ""first"" to ""tenth""  ||  Use the ordinal numbers first through tenth to describe the positions "
matched,COM,,,53,COM-0001,0.555,"Identify the “first” and ""second"" objects in a sequence.  ||  Use the words first and second to describe objects’ positions in a seq"
matched,COM,,,48,COM-0004,0.55,"Compare by counting  ||  Compare groups of objects by counting to determine which has more, few"
matched,COM,,,52,COM-0014,0.508,Compare numbers by using the number line place value  ||  Compare and order decimals.
matched,COM,,,51,COM-0010,0.488,Determine how many more or less  ||  Find how many more or less one group has compared to another.
matched,COM,,,49,COM-0008,0.483,Compare written numerals to 10  ||  Compare two numerals between 1 and 10.
matched,COM,,,56,COM-0007,0.419,"Order quantities, numerals, and lengths to 6 and beyond  ||  Orders numerals up to 10."
matched,COU,,,33,COU-0016,0.993,Count to 100 by ones  ||  Count to 100 by ones.
matched,COU,,,38,COU-0022,0.706,"Count accurately beyond 100, recognizing patterns of ones, tens, and h  ||  Count beyond 100 by applying patterns of ones, tens, and hundreds."
matched,COU,,,32,COU-0015,0.704,Skip count by tens up to 100 or beyond  ||  Skip-count by tens.
matched,COU,,,29,COU-0009,0.704,Count out objects to 5  ||  Count out a group of 11-20 objects.
matched,COU,,,36,COU-0020,0.703,Count forward or back from a given number  ||  Count forward or backward from a given number.
matched,COU,,,37,COU-0021,0.661,"Count in different units, switching during the same count (e.g., count  ||  Count by different units, such as tens and ones, by switching units wi"
matched,COU,,,34,COU-0017,0.539,"Count on, keeping track by using spatial, auditory, or rhythmic patter  ||  Count on from a given number by using spatial, auditory, or rhythmic p"
matched,COU,,,35,COU-0019,0.502,Count by fives and twos  ||  Count a collection of objects efficiently by grouping the objects and 
matched,COU,,,30,COU-0006,0.469,Count and count out objects accurately beyond 10  ||  Count out a group of up to 10 objects.
matched,EE_GENERAL_EXPRESSIONS,,,141,EE_GENERAL_EXPRESSIONS-0029,1.0,Evaluate an expression by substituting given numbers for the variables  ||  Evaluate an expression with grouping symbols and exponents by substitu
matched,EE_GENERAL_EXPRESSIONS,,,135,EE_GENERAL_EXPRESSIONS-0016,1.0,Use terminology related to expressions precisely.  ||  Write an expression with variables representing unknown numbers to mod
matched,EE_GENERAL_EXPRESSIONS,,,140,EE_GENERAL_EXPRESSIONS-0025,0.997,"Identify and generate equivalent expressions, and use properties to ju  ||  Analyze an expression’s structure to determine ways to rewrite it."
matched,EE_GENERAL_EXPRESSIONS,,,139,EE_GENERAL_EXPRESSIONS-0024,0.997,"Identify and generate equivalent expressions, and use properties to ju  ||  Justify whether two expressions are equivalent."
matched,EE_GENERAL_EXPRESSIONS,,,138,EE_GENERAL_EXPRESSIONS-0023,0.997,"Identify and generate equivalent expressions, and use properties to ju  ||  Write equivalent expressions by using the properties of operations and"
matched,EE_GENERAL_EXPRESSIONS,,,137,EE_GENERAL_EXPRESSIONS-0022,0.997,"Identify and generate equivalent expressions, and use properties to ju  ||  Add and subtract like terms by using the distributive property."
matched,EE_GENERAL_EXPRESSIONS,,,136,EE_GENERAL_EXPRESSIONS-0021,0.997,"Identify and generate equivalent expressions, and use properties to ju  ||  Use the distributive property to write a sum or difference as the prod"
matched,EE_GENERAL_EXPRESSIONS,,,134,EE_GENERAL_EXPRESSIONS-0007,0.901,Evaluate numerical expressions with grouping symbols and whole number   ||  Justify whether two numerical expressions are equivalent.
matched,EE_GENERAL_EXPRESSIONS,,,133,EE_GENERAL_EXPRESSIONS-0006,0.901,Evaluate numerical expressions with grouping symbols and whole number   ||  Determine whether numerical expressions are equivalent.
matched,EE_GENERAL_EXPRESSIONS,,,132,EE_GENERAL_EXPRESSIONS-0005,0.901,Evaluate numerical expressions with grouping symbols and whole number   ||  Evaluate numerical expressions with whole-number exponents and groupin
